Date	URL	Title	Topic	Summary
2015-02-13	http://www.firstclassanalytics.com/is-a-low-r-squared-statistic-a-bad-thing.html	Is A Low R-Squared Statistic A Bad Thing?	Statistics	The article argues that a low R^2 statistic for a regression model is not a bad thing for a model if the model attributes have good p-values -- low R^2 might simply mean that there are other attributes outside of our model that explain some of the variance in the data, not that the model we have is bad. We shouldn't indiscriminately add attributes to a model just to increase R^2 (as a matter of fact, the more attributes we add the higher R^2 is likely to be) but be judicious in choosing which attributes to add in adding more attributes (domain knowledge, p-values).
2015-02-13	http://www.kdnuggets.com/2015/02/10-things-statistics-big-data-analysis.html	10 things statistics taught us about big data analysis	Statistics	Some stats tricks relevant to machine learning. E.g. time-series data should be smoothed for better results. E.g. explicitly address confounding factors like inter-class variance over time.
2015-02-13	https://www.chrisstucchio.com/blog/2015/dont_use_bandits.html	Don't use Bandit Algorithms - they probably won't work for you	Statistics	Explanation of the underlying assumptions in some of the classic bandit algorithms and how frequent real-world experiment settings violate these (leading to worse performance than standard A/B tests). E.g. bandits assume no delay between impulse and response (real world conversion can take days). E.g. bandits assume uniform response rate (real world conversion and levers can be correlated).
2015-02-18	http://deloitte.wsj.com/cio/2015/02/10/why-data-storytelling-is-so-important-and-why-were-so-bad-at-it/	Why Data Storytelling is So Important, and Why We're So Bad at It	Data Science	Mostly fluff/obvious piece about why adding a story to data analysis is important (more easily understood by stakeholders, etc.), but with one interesting point. Given that there are supposedly only 7 types of literary narratives, using stories to communicate the results of data analytics might enable us to standardize the stories we tell with the analytics to a similar set of standard pieces. This will make it easier to communicate the high level picture of the analysis.
2015-02-18	https://hbr.org/2014/05/10-kinds-of-stories-to-tell-with-data/	10 Kinds of Stories to Tell with Data	Data Science	Taxonomy of different types of analytics stories along dimensions. Time: reporting (describing the past), surveying (explaining the present), predicting (modelling the future). Focus: what is going on, why is it going on, how to fix it. Methods: correlation story, causation story (requires experiment).
2015-03-04	http://hunch.net/?p=22	Clever Methods of Overfitting	Machine Learning	Good enumeration of different ways in which we can over-fit models, ranging from the classic 'too complex model with too little data' over to 'too finely tuned meta-parameters' to more subtle points like choosing the metric that makes our algorithm look good or choosing metrics that are inherently prone to over-fitting (like entropy, mutual information or leave-one-out cross validation).
2015-03-21	http://technology.stitchfix.com/blog/2015/03/17/grammar-of-data-science	The Grammar of Data Science	Data Visualization	The article compares using R over Python for exploratory data analysis and gives some compelling arguments in favour of R. Most interestingly, R is able to plot categorical versus numeric data out of the box!
2015-03-21	http://www.kdnuggets.com/2015/03/machine-learning-data-science-common-mistakes.html	7 common mistakes when doing Machine Learning	Machine learning	Don't always use the default loss function (e.g. Huber loss is good to not heavily penalize outliers and hinge loss is good to not penalize small mistakes). Add interaction terms to achieve non-linearity when using linear models, e.g. logistic regression. Always check for outliers! Always standardize features when using regularization. Coefficient sizes of linear models not always interpretable as feature importance, e.g. when attributes co-linear or not standardized.
2015-03-21	http://engineering.intenthq.com/2015/02/automatic-topic-modelling-with-lda	Automatic topic-modelling with Latent Dirichlet Allocation	Natural Language Processing	Useful comparison of a bunch of different LDA libraries, e.g. MALLET is no longer being developed and we should probably all be using GenSim due to focus on performance and ease-of-use.
2015-03-21	http://www.win-vector.com/blog/2015/02/does-balancing-classes-improve-classifier-performance	Machine Learning	Does Balancing Classes Improve Classifier Performance?	The article experimentally explores how over-sampling a minority class affects classification performance of logistic regression, random forest and soft-margin support vector machine. Turns out that over-sampling is a really bad idea for logistic regression (logistic regression calibrates well to the distribution of the data so fudging the distribution will naturally affect performance), does not affect support vector machine (the training procedure is not strongly dependent on class distribution: performance depends on class distance from the margin - if both classes are far away from the margin, their distribution doesn't matter much) and improves performance of random forest. On the bright side: over-sampling will necessarily increase recall.
2015-03-21	http://blog.echen.me/2014/10/07/moving-beyond-ctr-better-recommendations-through-human-evaluation	Moving Beyond CTR: Better Recommendations Through Human Evaluation	Machine Learning	Interesting essay on trying to move away from click-through-rate as the main way of evaluating the performance of recommender systems. The article argues that click-through-rate is expensive to experiment with (requires full-scale A/B test) and is a poor proxy for quality of recommendations (clicks do not necessarily imply satisfaction with the content). The article argues that we should be using human evaluation to validate new recommenders (which also allows us to get feedback while building a new algorithm, not only once we're done and productionized). Obviously, there are some issues with the approach recommended by the article: it is hard to scale human evaluation and there is no jeopardy for the participant, i.e. although they might say that they are satisfied with some recommendation, that does not necessarily translate into purchase intent given that agreeing with some recommendation does not cost the participant anything. Using human evaluation during the prototyping phase of recommender development, on the other hand, does sound appealing.
